"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"LINC01608",0,6.21217922423664,0.773,0.029,0,"0","LINC01608"
"ST18",0,1.69187294140834,0.994,0.349,0,"0","ST18"
"ENPP2",0,1.88709664771195,0.95,0.315,0,"0","ENPP2"
"MOBP",0,1.57982386103564,0.936,0.312,0,"0","MOBP"
"ANO4",0,3.25816293930663,0.86,0.236,0,"0","ANO4"
"HHIP",0,3.46261182567914,0.767,0.15,0,"0","HHIP"
"PALM2",0,4.13747369078126,0.745,0.132,0,"0","PALM2"
"CLMN",0,2.3835049656487,0.955,0.354,0,"0","CLMN"
"KCNH8",0,2.79248851157474,0.904,0.311,0,"0","KCNH8"
"PDE1C",0,2.48715525886226,0.962,0.372,0,"0","PDE1C"
"KIRREL3",0,2.46777002632359,0.904,0.318,0,"0","KIRREL3"
"ZNF536",0,2.19017184414453,0.957,0.374,0,"0","ZNF536"
"CNTN2",0,1.74580475487621,0.899,0.319,0,"0","CNTN2"
"ENSG00000285218",0,2.23511546226348,0.877,0.305,0,"0","ENSG00000285218"
"SLCO1A2",0,2.24427350570302,0.864,0.294,0,"0","SLCO1A2"
"CERCAM",0,2.40693353931932,0.876,0.311,0,"0","CERCAM"
"MOG",0,1.82589286558874,0.834,0.27,0,"0","MOG"
"TMEM144",0,1.83423767376034,0.975,0.413,0,"0","TMEM144"
"CTNNA3",0,1.84230050859378,0.994,0.432,0,"0","CTNNA3"
"CNDP1",0,2.52092544517304,0.799,0.24,0,"0","CNDP1"
"TF",0,1.09870882111472,0.967,0.409,0,"0","TF"
"KCNMB4",0,2.77037148437548,0.79,0.234,0,"0","KCNMB4"
"SYNJ2",0,1.13386702457052,0.887,0.333,0,"0","SYNJ2"
"C10orf90",0,1.7074666456997,0.955,0.402,0,"0","C10orf90"
"CDK18",0,1.05319678139742,0.892,0.345,0,"0","CDK18"
"PCSK6",0,1.0307426451138,0.862,0.315,0,"0","PCSK6"
"QDPR",0,2.43316633206803,0.921,0.375,0,"0","QDPR"
"FAM107B",0,1.91176440361005,0.898,0.353,0,"0","FAM107B"
"UGT8",0,1.50701317091201,0.88,0.336,0,"0","UGT8"
"PLEKHH1",0,1.81571811160495,0.918,0.375,0,"0","PLEKHH1"
"RNF220",0,1.68387445637857,0.995,0.459,0,"0","RNF220"
"PEX5L",0,1.66352341986895,0.982,0.451,0,"0","PEX5L"
"MYRF",0,2.18505374269375,0.775,0.248,0,"0","MYRF"
"SLC24A2",0,2.24764482781431,0.992,0.465,0,"0","SLC24A2"
"NLGN1",0,0.661792918658234,0.886,0.36,0,"0","NLGN1"
"SH3GL3",0,1.9011005289015,0.909,0.383,0,"0","SH3GL3"
"GRM3",0,1.83967614818336,0.882,0.359,0,"0","GRM3"
"CREB5",0,2.22203815234085,0.918,0.396,0,"0","CREB5"
"PRUNE2",0,2.04462736293951,0.979,0.457,0,"0","PRUNE2"
"RAPGEF5",0,1.13896140545725,0.916,0.402,0,"0","RAPGEF5"
"ANLN",0,1.42212264933455,0.813,0.299,0,"0","ANLN"
"ABCA8",0,1.91928173854121,0.777,0.266,0,"0","ABCA8"
"BCAS1",0,1.64211914747117,0.883,0.376,0,"0","BCAS1"
"LINC00639",0,2.19589586447809,0.749,0.244,0,"0","LINC00639"
"LPAR1",0,2.20697719578838,0.817,0.312,0,"0","LPAR1"
"FA2H",0,1.74548476655733,0.814,0.309,0,"0","FA2H"
"AMER2",0,2.24335312670265,0.845,0.341,0,"0","AMER2"
"RP3-399L15.3",0,2.84638012867253,0.775,0.273,0,"0","RP3-399L15.3"
"AK5",0,2.09922918508771,0.825,0.329,0,"0","AK5"
"ABCA2",0,1.5590698677933,0.923,0.428,0,"0","ABCA2"
"CNP",0,1.77666392055225,0.872,0.377,0,"0","CNP"
"EDIL3",0,1.8079745971409,0.991,0.5,0,"0","EDIL3"
"MAG",0,1.41554684733214,0.759,0.269,0,"0","MAG"
"APLP1",0,1.40655440523231,0.873,0.383,0,"0","APLP1"
"PLP1",0,1.4597926083005,0.986,0.499,0,"0","PLP1"
"CD22",0,2.06677242432298,0.723,0.237,0,"0","CD22"
"SLC5A11",0,1.38120595440564,0.786,0.302,0,"0","SLC5A11"
"PLD1",0,1.75573921511873,0.816,0.336,0,"0","PLD1"
"RP11-298D21.1",0,2.05740211581082,0.688,0.21,0,"0","RP11-298D21.1"
"COL4A5",0,1.80351147260894,0.834,0.358,0,"0","COL4A5"
"FGFR2",0,1.30593556320966,0.823,0.347,0,"0","FGFR2"
"TTLL7",0,2.32957074668887,0.983,0.508,0,"0","TTLL7"
"NKAIN2",0,1.19147030143742,0.936,0.464,0,"0","NKAIN2"
"SHROOM4",0,1.49401013482547,0.816,0.346,0,"0","SHROOM4"
"SH3TC2",0,1.98029747035627,0.704,0.236,0,"0","SH3TC2"
"SPOCK3",0,1.88463475903935,0.972,0.506,0,"0","SPOCK3"
"ANK3",0,2.15184018160885,0.967,0.503,0,"0","ANK3"
"FOLH1",0,2.05490225417339,0.678,0.221,0,"0","FOLH1"
"FRMD4B",0,1.80165350483532,0.972,0.516,0,"0","FRMD4B"
"PXK",0,1.78759750072368,0.935,0.481,0,"0","PXK"
"TMEFF2",0,2.01589786878,0.849,0.395,0,"0","TMEFF2"
"COBL",0,1.73588308262616,0.874,0.422,0,"0","COBL"
"MYO1D",0,1.69383923358859,0.847,0.395,0,"0","MYO1D"
"POLR2F",0,2.04211553923091,0.793,0.342,0,"0","POLR2F"
"CDH19",0,2.99558762734183,0.592,0.141,0,"0","CDH19"
"MAL",0,2.47953952797129,0.664,0.214,0,"0","MAL"
"SPOCK1",0,2.25694958248009,0.965,0.516,0,"0","SPOCK1"
"ATP8A1",0,1.57898817400108,0.963,0.515,0,"0","ATP8A1"
"LINC00320",0,2.94698706784551,0.603,0.155,0,"0","LINC00320"
"CNTNAP4",0,1.26451855302775,0.784,0.338,0,"0","CNTNAP4"
"UNC5C",0,1.72241860587332,0.955,0.509,0,"0","UNC5C"
"CCP110",0,2.52856097488555,0.715,0.27,0,"0","CCP110"
"SHTN1",0,1.92745171444517,0.981,0.538,0,"0","SHTN1"
"IL1RAPL1",0,2.06465782576912,0.996,0.556,0,"0","IL1RAPL1"
"RP11-81H3.2",0,3.07495727822988,0.554,0.115,0,"0","RP11-81H3.2"
"DOCK5",0,1.89620397257854,0.978,0.539,0,"0","DOCK5"
"CTD-2049O4.1",0,2.69010387061881,0.6,0.163,0,"0","CTD-2049O4.1"
"AATK",0,1.89654091815452,0.761,0.331,0,"0","AATK"
"CLDND1",0,1.25132535362551,0.819,0.39,0,"0","CLDND1"
"PIEZO2",0,1.62160740055705,0.689,0.26,0,"0","PIEZO2"
"NKX6-2",0,1.62529976353709,0.676,0.249,0,"0","NKX6-2"
"SLAIN1",0,1.31988178225966,0.941,0.514,0,"0","SLAIN1"
"PLLP",0,2.07644657477835,0.697,0.272,0,"0","PLLP"
"FRMD5",0,1.91430579129909,0.99,0.567,0,"0","FRMD5"
"DSCAML1",0,1.20879775382058,0.881,0.458,0,"0","DSCAML1"
"SCD",0,1.13583951852314,0.787,0.367,0,"0","SCD"
"MIR219A2",0,2.18719069120476,0.636,0.22,0,"0","MIR219A2"
"HAPLN2",0,0.947084904022669,0.726,0.311,0,"0","HAPLN2"
"OPALIN",0,6.56026559150141,0.423,0.009,0,"0","OPALIN"
"TTYH2",0,1.63996765161158,0.772,0.359,0,"0","TTYH2"
"SRCIN1",0,1.56121321806263,0.755,0.342,0,"0","SRCIN1"
"ATP10B",0,1.35860738179785,0.74,0.328,0,"0","ATP10B"
"MAP7",0,1.50365364073562,0.99,0.579,0,"0","MAP7"
"PLCL1",0,1.42688795268165,0.977,0.567,0,"0","PLCL1"
"TMTC2",0,1.75578602135352,0.983,0.573,0,"0","TMTC2"
"BIN1",0,1.91110296211959,0.805,0.398,0,"0","BIN1"
"SGK1",0,1.94608702271209,0.919,0.512,0,"0","SGK1"
"GPR37",0,1.86029548079519,0.652,0.245,0,"0","GPR37"
"CARNS1",0,1.36539414601915,0.667,0.26,0,"0","CARNS1"
"LRP2",0,1.23473816858769,0.675,0.269,0,"0","LRP2"
"MAN2A1",0,1.12619733119327,0.979,0.575,0,"0","MAN2A1"
"NECAB1",0,1.96483853137436,0.665,0.261,0,"0","NECAB1"
"DYSF",0,3.78403145451222,0.474,0.07,0,"0","DYSF"
"LINC00609",0,0.827171374906925,0.752,0.349,0,"0","LINC00609"
"ERMN",0,1.42447692809858,0.659,0.257,0,"0","ERMN"
"DNAJC6",0,1.48844137523761,0.943,0.544,0,"0","DNAJC6"
"KIF6",0,2.04578592483604,0.701,0.303,0,"0","KIF6"
"RP11-1055B8.3",0,3.48238848568816,0.486,0.089,0,"0","RP11-1055B8.3"
"LINC01630",0,2.62913175559817,0.562,0.166,0,"0","LINC01630"
"TMEM98",0,2.46463528742691,0.549,0.154,0,"0","TMEM98"
"PTPRD",0,1.42558207632256,0.995,0.601,0,"0","PTPRD"
"HS3ST5",0,1.88111004208105,0.676,0.284,0,"0","HS3ST5"
"LAMP2",0,1.81417997853714,0.858,0.466,0,"0","LAMP2"
"PPP1R16B",0,1.82887315144387,0.714,0.323,0,"0","PPP1R16B"
"HECW2",0,1.7476900952262,0.776,0.388,0,"0","HECW2"
"DAAM2",0,0.965454445898027,0.86,0.472,0,"0","DAAM2"
"NFASC",0,2.06752740944621,0.903,0.517,0,"0","NFASC"
"PALM2-AKAP2",0,3.37966847595662,0.488,0.102,0,"0","PALM2-AKAP2"
"TMEM165",0,1.43603752733709,0.979,0.596,0,"0","TMEM165"
"EFHD1",0,1.63230670669489,0.736,0.354,0,"0","EFHD1"
"VRK2",0,1.89012098803126,0.71,0.328,0,"0","VRK2"
"FAM124A",0,1.45806687134856,0.694,0.312,0,"0","FAM124A"
"SUN2",0,1.96345955761796,0.729,0.348,0,"0","SUN2"
"MBP",0,1.50035047613967,0.999,0.62,0,"0","MBP"
"NDRG1",0,1.31015737812404,0.788,0.41,0,"0","NDRG1"
"TPPP",0,2.14570265753443,0.63,0.254,0,"0","TPPP"
"LANCL1",0,1.24944779322202,0.815,0.439,0,"0","LANCL1"
"SLCO3A1",0,1.40462406665032,0.907,0.532,0,"0","SLCO3A1"
"NRXN3",0,1.03225265255028,0.855,0.482,0,"0","NRXN3"
"GNAI1",0,1.56307617687188,0.749,0.377,0,"0","GNAI1"
"LDB3",0,1.2892997029222,0.626,0.256,0,"0","LDB3"
"ENOX1",0,1.58561088137804,0.88,0.51,0,"0","ENOX1"
"KLHL32",0,1.91909367097617,0.909,0.54,0,"0","KLHL32"
"ASPA",0,2.28058998880083,0.545,0.178,0,"0","ASPA"
"JAM3",0,1.57474094163215,0.77,0.403,0,"0","JAM3"
"RP11-50D16.4",0,3.76919358580884,0.448,0.081,0,"0","RP11-50D16.4"
"GNAO1",0,1.91671141939157,0.889,0.522,0,"0","GNAO1"
"PLA2G16",0,1.39420992922793,0.752,0.386,0,"0","PLA2G16"
"PHLDB1",0,1.70187283349203,0.791,0.43,0,"0","PHLDB1"
"NCKAP5",0,1.49349644284356,0.969,0.609,0,"0","NCKAP5"
"CDK19",0,1.67764685316921,0.901,0.541,0,"0","CDK19"
"ARHGAP23",0,1.6680739776371,0.673,0.315,0,"0","ARHGAP23"
"HIP1",0,1.40776912163987,0.871,0.513,0,"0","HIP1"
"CRYAB",0,0.819096828683619,0.779,0.423,0,"0","CRYAB"
"ITGA2",0,1.63716176970688,0.621,0.266,0,"0","ITGA2"
"ARAP2",0,1.98249696623088,0.953,0.599,0,"0","ARAP2"
"GPRC5B",0,1.52463765906538,0.845,0.491,0,"0","GPRC5B"
"LPGAT1",0,1.77934524059678,0.828,0.475,0,"0","LPGAT1"
"TRIM2",0,1.85931118888164,0.967,0.614,0,"0","TRIM2"
"MARCH1",0,1.49779755813582,0.967,0.615,0,"0","MARCH1"
"RYBP",0,1.49519316445418,0.817,0.466,0,"0","RYBP"
"TMEM63A",0,1.44476819359968,0.665,0.316,0,"0","TMEM63A"
"MEGF10",0,1.23931687167192,0.75,0.403,0,"0","MEGF10"
